Latitude,Longitude
56.19286047572545,92.52215670397571
54.53082988148629,-7.668918265532467
-29.74650311469371,-56.9869241499439
-10.26104097814094,-76.14754054899929
50.35106410901911,16.02624957556264
65.35421599359515,-14.34271245225651
37.32884456737166,-91.41704486848869
-31.96960124243841,25.06336013142484
-29.63695526046386,-50.80626041622342
18.77824577262766,-88.8780313328774
52.87046841310321,-123.2587803880813
23.806857877475135,77.48883605371752
46.84884724238213,-116.6250963718863
61.83180798893772,-132.9752605066026
17.03352507284814,100.6343318517731
40.16138197517827,28.3548733331653
-15.45959835647535,-40.6597923595915
-15.88429411913079,-52.25902604687362
35.21135987415621,-89.35104040188648
67.10185097210869,-136.1018734284764
33.13729224155981,-94.96190318996129
-33.85024594444866,137.7347897227374
-26.74924168051877,-69.70861966316056
27.20770883024236,-101.2309237442078
28.24925985136107,75.25781068556088
30.6315135748122,75.51575685505613
43.30717841775191,144.9549703314552
-30.86882679214994,26.1242644365645
-6.012174965217314,-49.2902101843348
-7.188524709481125,111.0858068130917
39.85895844414549,20.54118786664493
40.97878023374334,-110.8541340030835
-22.15618238871896,-70.02859786325189
44.16581514873887,-81.1102701125916
-28.60877126494756,-61.44279037792261
37.91610717713716,34.03675926155309
50.47045082225595,-103.8618568228113
18.13266012523211,78.04423125031907
-23.79196709614275,133.5100295783847
41.26011211114589,141.30690513853
49.79805739368906,107.6742982525616
44.43279515791165,-69.65460071991772
8.611142194900841,-73.7976951247882
-16.69484465531095,-51.37819964377431
42.90070946319377,-4.430920151499073
12.62207774473106,122.0517218711485
46.12604675797482,3.06417689598424
24.49378346842804,78.66757291993015
32.92070486871985,131.4138091357963
25.79628090759244,71.1303497323137
-31.12312651531574,-63.80829332725484
52.8388679892907,20.78813371673576
38.02887893002379,-80.04131372787559
35.84842551711304,-119.248072478173
-27.29717806743524,151.2733094640228
45.75045072083958,-63.14972083461682
53.95829197686354,-6.446836254289581
-29.12290962029985,26.83032485189355
39.48980577588363,41.09611420863871
-2.672850702002887,103.7801371237776
-15.12653259430733,-49.52246702211468
55.1186076084446,69.15701589103895
-31.31181522392852,117.7919442053646
15.96290294392183,120.3206510781452
35.25202318216809,-103.5635685418682
34.16193602007102,-99.48230678886101
40.84023217144404,-94.166610861852
40.78348714742331,-81.78725285114646
33.77365185794654,-89.47220460016155
9.889969658631843,-2.460911300764113
62.45275262912332,17.55300324600039
-5.091899733231933,104.1967963952423
62.74861139903275,22.03918739669509
25.62303003723057,80.86745468283604
58.03022349401949,64.17634827256185
-34.3507125883556,-65.71539115352628
-26.29320459295947,139.4807397750938
47.634691098053835,-96.86824267125549
-16.91822360723172,-40.9428958869326
38.87814490679803,-97.81758216381347
-12.84979905041443,131.8463740623278
-21.92930779821664,-50.91100939824106
31.85983293243735,-84.07582289700595
30.23544321492417,-98.56830645517128
18.41812688444492,82.21095043666004
21.37609780279002,74.06385367458735
24.5229517167343,72.1241267590249
-33.352682709084675,149.34210498402217
-4.455782536901611,-41.60272402276716
27.65127616019443,72.7047339038396
23.32427593775272,72.42783980294186
-10.39110984362264,-55.64757246515759
46.9181346625323,-110.7149745257313
-31.36900187539567,25.75749923749825
34.90181994016403,-95.3666177524137
41.91589308204561,-118.7286479564185
-28.58772170403208,25.3585960428985
23.57374061375651,80.24988030518645
47.25867322086159,-118.2525623953205
32.22088749821388,-95.87949069441099
51.76087727323783,50.96753200406656
-33.1593691216513,-55.12514467274866
54.20414922672396,-124.2056704975539
41.05905742255461,16.46511585377502
-23.83963535264522,31.56918181262236
-27.5709403786651,30.72444036957228
-34.91996171663054,118.183186839341
-30.16351265039121,17.80834669677911
53.42075702824825,37.82397998925974
52.35788188674036,5.991184298773325
59.11839080632096,-2.972673020241364
-27.01838631288155,-61.1848309778986
39.22385295331904,43.89556889858524
54.86095805522597,-102.3715450936142
-9.940651869990743,124.4084609452559
61.79729776004869,-148.2625040403811
44.36017472794135,-101.4264406984713
16.22973517951472,104.0538021123173
-33.73353253596306,138.1687977866052
46.01233795816366,47.4857556338613
64.04024055340041,44.01796693346811
25.68284035282727,90.81312184040843
-32.25910601422807,-67.74309192630744
19.72340879713838,84.6078644951149
-29.47152738413251,-63.46737197246211
42.1039025562218,-77.08069712593112
16.90153363012389,-96.78014728162329
8.424164787096629,98.2398997846006
33.81706181727773,-113.1807609741308
53.39950258112471,8.266533931651345
-19.17634280226488,-51.60736193778774
50.83302553289861,-119.701066667095
49.2918847553411,7.869357162284901
-32.73422840361545,-70.58867805472966
15.49801350543539,75.13275438459324
-9.907883457611474,-54.99538931748042
35.66912332158957,-103.0163747671671
36.60736792211061,-88.5239804174524
50.27592698289354,106.4265263666063
56.04070182128577,51.98612843942954
54.49274082144363,86.19873031121745
16.86937402608695,-97.89111578668586
34.38457613165111,-89.83745195739913
44.3588444685824,3.612087825435323
50.67181508201862,30.39846365439183
32.61446562536796,-87.6221079096556
42.36216102874798,18.70239404900977
48.5921573295606,-105.1599850700751
2.12677166070853,98.82846498805408
69.07568731044927,19.53029602344718
32.04445483514016,-86.1565106023485
51.53887977468236,9.942180452538476
48.3575015530408,22.04018940017284
37.16579222044384,-83.47248705590496
61.85005465391652,10.41873118455876
-11.17607128641066,-40.25063470783498
19.14613248928318,-96.69712445704351
56.10542854835786,89.20938898985962
35.7257846557198,-85.38840332987112
-16.30959252052999,-50.98152487545239
40.39155979734157,19.73403029118359
40.51758228198315,-104.9268354323861
49.2034591762877,0.9039444819581686
-20.16448057953956,148.3288505173386
50.38359261504189,-100.3122773534483
32.06276857756523,-104.0233361447708
51.53915487367847,6.352358521009999
43.65926319434282,4.679663777659549
44.63757207261251,10.32449193379242
52.68100417848064,5.031426989170558
7.434717256250964,4.533159841936557
-5.238846131954594,104.4558143054883
16.175864128463235,102.23028352481964
22.28156389361219,80.12936360367276
-29.71892881260138,-54.85917652441906
32.646372477791,-86.49559799397353
-31.28741740051369,-51.08990084578031
51.9378260308571,80.27359075145267
53.304529477141,-65.85675653710302
45.77033168139212,-60.22677768050629
-26.64699991618299,25.13559145096718
32.68605569585965,-97.78960146373944
44.19714361993531,2.073048930493314
47.70297884345062,-92.79230618020918
54.65530165227596,-124.7087256243991
-6.011623000702133,-49.29086755956232
34.10661334602183,-118.4460432131579
43.44410356334246,-6.342159512447203
-31.7744037211707,151.0077908987232
13.24755954602668,99.42680580830721
61.45827476113479,43.7908200825954
4.523293467079282,101.987883805201
52.25361702462948,-113.6949496790444
-0.5478961764837293,110.3953814280663
40.33441794465543,-95.19221785266919
54.92211898707998,24.95777993132323
36.66542919943813,-84.48551264666254
-13.79455253481609,-53.04543793041757
0.7422535371640531,109.1264498698714
-0.8013847144523066,36.52902063400958
-7.296218522793216,112.4593788256771
38.46394492078325,-115.979610076881
47.60017918977984,-122.7897230395694
47.17387111870023,15.15508888618369
21.68811682580515,-104.0801587633192
-29.24415650280563,17.59699598783552
47.02092714879405,-96.07647809576058
42.26619182077204,-75.5336430416715
-8.907197546458844,-48.02629804429182
35.07416700094161,-115.6717594291087
51.3782277457824,15.40841323653024
39.21716231156832,-121.3326008678008
-10.18964938851659,-48.60969032031919
40.28318102991044,141.502818959624
18.1919105131429,52.5493229184241
45.91783487277084,-118.8215560519601
-35.37789932916317,-68.15913986256695
53.70047409655849,23.36021393364512
38.67419622582251,-95.72555021056232
21.40753031392162,79.89812125054237
25.11456922578324,85.27900062515793
48.58059539700881,17.01588123454124
15.13045570099855,102.9589448316603
54.75888596230771,-3.19307506587059
26.82196804260656,82.37363693578011
50.72002891027243,-105.9937001270748
25.25520070785283,82.0863198073468
21.88720874350607,-100.9413455005701
-7.624849028554649,108.94618673611282
15.67084021959151,120.8474670787822
43.66727836702773,-105.7848885349783
31.76370319543404,35.88118085121178
21.57079375820689,-97.9768756919479
4.126018002713211,-73.69735700549967
29.27949825151866,75.91428317587905
-3.904310656600412,-45.58434542452185
-6.995069738304386,110.1279947151607
18.87087731784755,-97.49346601661517
61.99628039621825,32.68292232871801
43.67035933434613,-7.357442718165561
51.7021115520951,74.63100152114959
54.4623534642736,73.30901064540876
-32.74003177263429,148.934522675195
62.0280659631766,23.25920996881745
-26.80826563973381,-49.01577889758844
57.04577033639444,45.13333911206151
20.80556289088593,-99.59112078031796
40.05668293164574,-105.8912597313038
18.461214665467523,78.63627583226013
-42.62769915168158,-71.66458572860306
10.08937724751282,4.285144737106398
28.593937619407185,-97.0439224340952
22.92417064529435,-109.8405985716768
33.80047968058115,-86.54752952051886
-28.15340044099268,-62.71558755692113
51.42572357057094,56.63465029148092
48.020782593744435,-95.58710207883296
-22.53528368614696,148.5356482530617
-37.06066447583058,143.8740170003734
70.00082128749702,-51.30843599849422
20.09018514700511,75.73502975024961
36.79733205045286,-108.8483576356949
-3.895552565641257,119.6449795957037
33.25336477347055,-83.94467849645572
-19.0680997118808,134.1629060865301
-28.36997495707577,-51.09689923651919
-34.23943267186939,135.998174304314
31.614070100239008,-86.04151605159988
51.14028339690945,-99.97310791109929
41.142408266103,-94.01265972486854
56.94668201993456,38.2722124046895
38.37213358611386,42.72929808996378
54.39311879835363,-1.217409278959939
-19.99986776345281,-54.34667326916606
52.03352400751812,-7.75916708013273
-19.27937700285751,-44.380491739394216
50.45056236867987,-119.2320086787622
14.33467066440704,77.23637523993513
19.77154624263071,-99.54057912831529
46.41006456559072,17.42499970208693
43.05512377935508,-5.820464823606352
32.0581293498249,-83.2125540683311
43.13061781746885,-102.083002524256
41.20437518169789,-0.2400424404079963
30.94845644837064,-100.3225387675241
-29.06845775063862,-54.80743067242133
45.62348700753709,1.3455918016059196
54.06640552123212,20.58141551220663
53.7566186183348,39.78270951331785
38.5654207951067,-120.9689985646392
7.931052253237954,3.017152261277958
-31.89978592752648,-64.24378808497919
-28.11666642067379,-69.92201444656659
56.39833298088299,48.17184147023288
-28.56416856230555,-49.05408191927092
59.791666107396,-151.1543778676722
16.049668699941655,80.6231010558665
44.57379370887067,-98.01808818703155
24.11513927477749,-101.3850310695641
15.91433339462296,-96.17078877599583
37.25486082232295,-5.711639943634489
24.35018977483153,89.5181372324208
51.7159529022726,35.61146712079616
2.386159207751338,-60.40682676748803
-32.38872918667677,-63.45065919900043
45.39979717081727,-93.96351759423199
45.20298923011509,-1.043751783018623
-8.674181303229071,116.2163990655124
-33.36698078738807,18.3967146630169
-16.49619618298847,145.3728559195718
-28.69058806738665,114.6514572617543
37.59324870894375,35.70953858246143
-34.42944733902098,-70.87104728801197
48.46273860494158,-57.80592311789323
31.24873713748601,-94.30824625289182
39.57989675962174,3.242990579601539
-27.72684731549216,148.4664818327826
61.14518702217536,-119.3028247102265
29.68998401713852,-97.08236862404222
48.18140173172096,8.080435936819903
-45.04778108132671,-69.12086327950809
35.41425564922921,133.9904656952162
45.72750796615411,11.24990653599033
-25.12350128533785,-49.65676595949105
47.0571463063012,-102.5678205078529
39.26150229855365,38.49355886478985
-37.96832273825705,142.2432486146308
-23.31536501955479,-46.72684414802576
-34.90047861853692,145.8638943271006
25.73345180505545,-102.9419188406793
56.31840920574292,36.46917011880733
54.39795964277734,59.77073719757477
37.82641165475217,-85.64388575889747
50.59488362319912,-98.75424641983481
8.223683145047463,-80.96390682821735
45.62178343329566,16.66195606643377
28.48779325639248,-100.4027465133969
-51.8974656603425,-71.60475754878635
41.47485722926461,-87.99545254482537
-0.7534582484732625,-78.69080436819422
-11.11806987883624,-59.17035877359807
9.590863622890213,80.09388849292154
60.828318500861,7.112826337889807
-11.27028874471056,-58.86907690364686
44.00812835846385,5.26568458210057
-16.24355859423529,136.0734840226335
57.41503889190653,39.45379407440385
15.17613854409179,-92.4932609318298
48.2420182312585,-82.35624341723376
52.60430165435935,0.9902384718485809
23.00741000222044,57.59993134898134
26.12559302286618,81.19305372261174
27.53816497632508,78.81270171282074
-23.64930051996079,150.3773081830879
-36.76820498336696,-70.75538166520244
47.13179900358506,116.2694984444803
40.95721773365058,-73.68657355961889
36.79092172304458,-93.53344923016638
54.30451192585782,60.46214687333275
19.20897298119612,-97.38678012569116
49.95481644217755,-124.5994391629324
33.86413698220704,-99.59522793925284
19.60954203898718,-90.53154326604509
32.70764408288678,-107.2475342342169
-30.4152039788558,151.1934041601396
53.6544620334874,87.1276160467634
-20.32047864568834,145.7132802601327
56.79987293502477,60.72713471436448
44.20237664689888,75.74800378229814
34.50670485882357,-86.48924847751267
0.852731126273473,34.46244829801346
30.67600586771771,-95.73901711291452
9.415572305387624,-0.3167452962122189
-18.67695008796831,-42.47875762209911
9.48371001868023,123.3923511633538
-3.887069720098704,114.91013454419654
37.7457554846673,-120.3323795281936
43.87499966518892,-71.27388637871113
50.04403865386151,21.72125672992061
15.933563231980068,74.34200868571985
43.06253089613725,-103.2283903251127
37.57591750939653,-108.1838442153459
22.46545187040128,73.3191394290012
0.090839493110972,102.0931679214499
45.6280042672226,-111.3512760788699
-28.08923355963411,-61.10679944324126
23.96272375384197,77.22711031592505
35.14370159208482,-108.7185970329851
33.15908704098573,-84.37376042234109
-1.726060010984477,105.5248215734716
26.63574992902877,76.78450308589876
48.61459646633058,2.815243118772767
32.90359906529914,-101.6590828975419
23.212189718689,89.13730665865464
